ByteRange0,ByteRange1,ByteRange2,ByteRange3,ByteRange4,ByteRange5,ByteRange6,ByteRange7,ByteRange8,ByteRange9,ByteRange10,ByteRange11,AggregateByteValue,Label
99,97,110,99,101,108,0,0,0,0,0,0,0.07685667752442997,824
100,97,116,101,0,0,0,0,0,0,0,0,0.04666342412451362,824
112,97,115,115,101,100,0,0,0,0,0,0,0.029928057553956836,824
99,97,110,99,101,108,108,97,116,105,111,110,0.0199726869238648,824
100,101,97,100,108,105,110,101,0,0,0,0,0.016566249000266597,824
112,97,115,115,101,100,0,0,0,0,0,0,0.014595764062855843,824
99,97,110,99,101,108,108,97,116,105,111,110,0.014947989879111612,824
99,97,110,99,101,108,100,97,116,101,112,97,0.013885219767706673,824
104,111,116,101,108,0,0,0,0,0,0,0,0.013220338983050849,824
112,114,101,99,97,110,99,101,108,0,0,0,0.012464191756796259,824
102,97,105,108,101,100,0,0,0,0,0,0,0.011940970945200443,824
114,101,115,0,0,0,0,0,0,0,0,0,0.01162412993039443,824
99,97,110,99,101,108,108,101,100,0,0,0,0.01112540192926045,824
114,101,115,99,97,110,99,101,108,108,101,100,0.010724854281871171,824
114,101,115,101,114,118,97,116,105,111,110,0,0.010331184860120681,824
99,97,110,99,101,108,108,101,100,0,0,0,0.010018056361643128,824
114,101,115,101,114,118,97,116,105,111,110,0,0.009725297743730923,824
99,97,110,99,101,108,108,101,100,0,0,0,0.009481624319419239,824
111,110,108,105,110,101,0,0,0,0,0,0,0.009253706844668162,824
114,101,115,101,114,118,97,116,105,111,110,0,0.009049745880178654,824
99,97,110,99,101,108,97,98,108,101,0,0,0.008885690588866664,824
122,101,114,111,0,0,0,0,0,0,0,0,0.00873287180711387,824
114,101,102,117,110,100,0,0,0,0,0,0,0.008562693964518968,824
108,97,116,101,0,0,0,0,0,0,0,0,0.008433964835763938,824
99,97,110,99,101,108,0,0,0,0,0,0,0.008291270718232045,824
114,101,115,101,114,118,97,116,105,111,110,0,0.008173080958576405,824
108,97,116,101,0,0,0,0,0,0,0,0,0.008063012907748773,824
99,97,110,99,101,108,0,0,0,0,0,0,0.007942323935164702,824
114,101,115,101,114,118,97,116,105,111,110,0,0.007850374064837906,824
108,97,116,101,0,0,0,0,0,0,0,0,0.007754747612036093,824
99,97,110,99,101,108,0,0,0,0,0,0,0.007651009187852846,824
114,101,115,101,114,118,97,116,105,111,110,0,0.0075787019043917605,824
100,101,97,100,108,105,110,101,0,0,0,0,0.007489785407725323,824
100,97,116,101,0,0,0,0,0,0,0,0,0.007411219066319104,824
112,97,115,115,101,100,0,0,0,0,0,0,0.00731866529706087,824
117,110,97,98,108,101,0,0,0,0,0,0,0.007232067510548524,824
99,97,110,99,101,108,0,0,0,0,0,0,0.007152813136456212,824
114,101,115,101,114,118,97,116,105,111,110,0,0.00710844112057868,824
117,110,97,98,108,101,0,0,0,0,0,0,0.007032203746579668,824
99,97,110,99,101,108,0,0,0,0,0,0,0.006962298131144637,824
114,101,115,101,114,118,97,116,105,111,110,0,0.006927551107689675,824
112,108,101,97,115,101,0,0,0,0,0,0,0.006859159268490772,824
99,111,110,116,97,99,116,0,0,0,0,0,0.006793306816623234,824
99,117,115,116,111,109,101,114,0,0,0,0,0.006730321129174814,824
115,101,114,118,105,99,101,0,0,0,0,0,0.006668941979522185,824
117,110,97,98,108,101,0,0,0,0,0,0,0.006610624725601095,824
99,97,110,99,101,108,0,0,0,0,0,0,0.006557010296173891,824
114,101,115,101,114,118,97,116,105,111,110,0,0.006538964402891185,824
114,101,115,101,114,118,97,116,105,111,110,0,0.006521957881118379,824
112,101,110,100,105,110,103,0,0,0,0,0,0.0064724576271186435,824
112,108,101,97,115,101,0,0,0,0,0,0,0.0064225077700978805,824
99,111,110,116,97,99,116,0,0,0,0,0,0.006375222288085358,824
99,117,115,116,111,109,101,114,0,0,0,0,0.006330904702306454,824
115,101,114,118,105,99,101,0,0,0,0,0,0.006286128755742137,824
117,110,97,98,108,101,0,0,0,0,0,0,0.006242412417620534,824
99,97,110,99,101,108,0,0,0,0,0,0,0.006202130845920158,824
114,101,115,101,114,118,97,116,105,111,110,0,0.006195770065075922,824
114,101,115,101,114,118,97,116,105,111,110,0,0.006189720424856549,824
109,97,110,117,97,108,108,121,0,0,0,0,0.006155199648091497,824
98,111,111,107,101,100,0,0,0,0,0,0,0.006117375249303924,824
112,108,101,97,115,101,0,0,0,0,0,0,0.006079765967820575,824
99,111,110,116,97,99,116,0,0,0,0,0,0.0060448263268169855,824
99,117,115,116,111,109,101,114,0,0,0,0,0.006012853227483225,824
115,101,114,118,105,99,101,0,0,0,0,0,0.005979350702597936,824
117,110,97,98,108,101,0,0,0,0,0,0,0.0059457717032916435,824
111,98,116,97,105,110,0,0,0,0,0,0,0.005912318392018352,824
99,97,110,99,101,108,108,97,116,105,111,110,0.005932333101963088,824
110,117,109,98,101,114,0,0,0,0,0,0,0.005898902104300092,824
112,108,101,97,115,101,0,0,0,0,0,0,0.005867757090655995,824
99,111,110,116,97,99,116,0,0,0,0,0,0.005839259335600673,824
99,117,115,116,111,109,101,114,0,0,0,0,0.005813705583756346,824
115,101,114,118,105,99,101,0,0,0,0,0,0.005786176131522229,824
98,111,111,107,105,110,103,0,0,0,0,0,0.005760091092115251,824
99,97,110,99,101,108,108,101,100,0,0,0,0.005749743989857122,824
111,110,108,105,110,101,0,0,0,0,0,0,0.005721455457967378,824
98,111,111,107,105,110,103,0,0,0,0,0,0.005697095897378837,824
99,97,110,99,101,108,108,101,100,0,0,0,0.005688034589717079,824
99,97,110,0,0,0,0,0,0,0,0,0,0.0056669784845650144,824
99,97,110,99,101,108,0,0,0,0,0,0,0.005643357939277883,824
99,97,110,99,101,108,108,97,98,108,101,0,0.005655434122647238,824
99,97,110,99,101,108,108,101,100,0,0,0,0.005647351166863763,824
99,111,109,111,114,98,105,116,122,116,98,115,0.006986201888162673,824
99,111,109,111,114,98,105,116,122,119,115,104,0.029690058223525807,824
99,111,109,111,114,98,105,116,122,119,115,104,0.033352887866769314,824
99,111,109,111,114,98,105,116,122,119,115,116,0.03581271633535613,824
99,111,109,111,114,98,105,116,122,119,115,116,0.036710413555006,824
100,101,97,100,108,105,110,101,0,0,0,0,0.03649527747375248,824
100,97,116,101,0,0,0,0,0,0,0,0,0.03637949563264086,824
112,97,115,115,101,100,0,0,0,0,0,0,0.03620800810295902,824
101,114,114,111,114,114,101,115,109,111,100,105,0.03578661501363798,824
99,104,97,110,103,101,115,0,0,0,0,0,0.03560299966984766,824
97,108,108,111,119,101,100,0,0,0,0,0,0.0354173244345801,824
101,114,114,111,114,98,108,111,99,107,115,112,0.03508501918045061,824
101,114,114,111,114,99,97,110,99,101,108,111,0.034704573585134894,824
101,114,114,111,114,110,111,110,114,101,102,117,0.034303150280198556,824
114,101,115,101,114,118,97,116,105,111,110,0,0.03405175148077391,824
110,111,110,114,101,102,117,110,100,97,98,108,0.033782913472070096,824
101,114,114,111,114,111,114,100,101,114,108,105,0.033418915734068466,824
109,117,108,116,105,112,108,101,110,111,116,115,0.03307307778840205,824
109,121,115,116,105,113,117,101,99,97,110,99,0.032749844172034075,824
114,101,102,117,110,100,0,0,0,0,0,0,0.03261786891349614,824
99,97,110,99,101,108,97,98,108,101,0,0,0.032430572672746696,824
99,97,110,99,101,108,108,97,98,108,101,0,0.03223103996521219,824
112,114,111,100,117,99,116,112,114,101,99,97,0.03192777937643461,824
110,117,108,108,0,0,0,0,0,0,0,0,0.03183861109999066,824
101,109,112,116,121,0,0,0,0,0,0,0,0.03172894245278629,824
114,101,102,101,114,101,110,99,101,0,0,0,0.03156220272698446,824
105,116,105,110,101,114,97,114,121,0,0,0,0.03138928451880099,824
110,117,109,98,101,114,0,0,0,0,0,0,0.03126888790128621,824
113,117,101,115,116,105,111,110,115,0,0,0,0.03109563602599814,824
114,101,103,97,114,100,105,110,103,0,0,0,0.030935801959240568,824
115,116,97,116,117,115,0,0,0,0,0,0,0.03081396095968747,824
114,101,115,101,114,118,97,116,105,111,110,0,0.03062339003800148,824
117,110,99,97,110,99,101,108,97,98,108,101,0.03043648509308519,824
117,110,99,97,110,99,101,108,108,97,98,108,0.030241792842179212,824
122,101,114,111,0,0,0,0,0,0,0,0,0.03016193192479454,824
114,101,102,117,110,100,0,0,0,0,0,0,0.030053075514246914,824
117,102,111,114,109,97,116,0,0,0,0,0,0.03363967214740967,1648
101,114,114,111,114,0,0,0,0,0,0,0,0.03353255563931145,1648
111,112,116,105,111,110,97,108,0,0,0,0,0.03337563607758303,1648
102,105,101,108,100,0,0,0,0,0,0,0,0.033278094981376204,1648
110,111,116,112,114,111,99,101,115,115,101,100,0.03306630119669132,1648
98,117,115,105,110,101,115,115,108,111,103,105,0.032848034518708685,1648
101,114,114,115,119,115,104,111,115,116,101,114,0.03253949060819982,1648
97,100,100,114,101,115,115,0,0,0,0,0,0.032413117501608114,1648
99,97,116,101,103,111,114,121,0,0,0,0,0.0322704400669348,1648
101,120,0,0,0,0,0,0,0,0,0,0,0.0322293826523432,1648
104,111,109,101,0,0,0,0,0,0,0,0,0.03215382455647779,1648
119,111,114,107,0,0,0,0,0,0,0,0,0.03207377546496161,1648
101,116,99,0,0,0,0,0,0,0,0,0,0.03201702692630206,1648
114,101,113,117,105,114,101,100,0,0,0,0,0.03187765436605193,1648
99,99,0,0,0,0,0,0,0,0,0,0,0.03184187833857088,1648
97,99,99,111,117,110,116,0,0,0,0,0,0.0317201797856402,1648
110,97,109,101,0,0,0,0,0,0,0,0,0.03164862580982657,1648
101,114,114,111,114,0,0,0,0,0,0,0,0.03155560394473701,1648
99,99,0,0,0,0,0,0,0,0,0,0,0.03152058565958251,1648
110,97,109,101,0,0,0,0,0,0,0,0,0.03144998458252915,1648
101,114,114,111,114,0,0,0,0,0,0,0,0.03135820810564663,1648
99,115,118,102,97,105,108,0,0,0,0,0,0.03124144107377681,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.03114041082351081,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.031072863429669407,1648
101,114,114,111,114,0,0,0,0,0,0,0,0.030983468428236804,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.030884259311085988,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.030817901579288313,1648
116,121,112,101,0,0,0,0,0,0,0,0,0.03074499493087044,1648
105,110,118,97,108,105,100,0,0,0,0,0,0.03063341488175479,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.030536661949407396,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.030471909368691603,1648
116,121,112,101,0,0,0,0,0,0,0,0,0.030400757058914152,1648
97,99,99,101,112,116,101,100,0,0,0,0,0.030283326304489513,1648
112,114,111,112,101,114,116,121,0,0,0,0,0.03015445656794672,1648
104,111,110,111,114,0,0,0,0,0,0,0,0.030071400625978094,1648
112,105,99,107,117,112,0,0,0,0,0,0,0.02997579649563579,1648
109,101,115,115,97,103,101,0,0,0,0,0,0.02987072940541998,1648
104,111,116,101,108,0,0,0,0,0,0,0,0.029790982174065013,1648
98,111,111,107,105,110,103,0,0,0,0,0,0.029686733436880726,1648
101,114,114,111,114,0,0,0,0,0,0,0,0.029605850563909776,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.029545328601724267,1648
102,97,105,108,117,114,101,0,0,0,0,0,0.02944315298962944,1648
112,114,111,99,101,115,115,105,110,103,0,0,0.029305446351772797,1648
112,114,111,98,108,101,109,0,0,0,0,0,0.02920380960390211,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.029145101905950724,1648
112,114,111,98,108,101,109,0,0,0,0,0,0.029044713429701337,1648
105,110,118,97,108,105,100,0,0,0,0,0,0.028946617957764806,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.028861393071468955,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.02880418411341204,1648
100,97,116,97,0,0,0,0,0,0,0,0,0.02874721744474917,1648
112,114,111,118,105,100,101,100,0,0,0,0,0.02863866349921328,1648
112,108,101,97,115,101,0,0,0,0,0,0,0.028555598835540614,1648
114,101,118,105,101,119,0,0,0,0,0,0,0.028469581651938497,1648
99,111,114,114,101,99,116,0,0,0,0,0,0.028374244367100204,1648
112,97,121,109,101,110,116,102,97,105,108,117,0.028217629295979478,1648
112,97,121,109,101,110,116,0,0,0,0,0,0.028122635814889333,1648
102,97,105,108,117,114,101,0,0,0,0,0,0.028031461732750673,1648
104,97,112,112,101,110,101,100,0,0,0,0,0.027932538514130585,1648
112,104,111,110,101,0,0,0,0,0,0,0,0.02786421393695967,1648
99,97,116,101,103,111,114,121,0,0,0,0,0.027763218538911,1648
101,120,0,0,0,0,0,0,0,0,0,0,0.02773348778724963,1648
104,111,109,101,0,0,0,0,0,0,0,0,0.027679113952190172,1648
119,111,114,107,0,0,0,0,0,0,0,0,0.02762142765602973,1648
101,116,99,0,0,0,0,0,0,0,0,0,0.027580391153282084,1648
114,101,113,117,105,114,101,100,0,0,0,0,0.027481316678019594,1648
112,108,101,97,115,101,0,0,0,0,0,0,0.027405724670604273,1648
112,114,111,118,105,100,101,0,0,0,0,0,0.02731750172788069,1648
118,97,108,105,100,0,0,0,0,0,0,0,0.027253789166043634,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.027179467323598733,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.02712940824143711,1648
100,101,116,97,105,108,115,0,0,0,0,0,0.027045661287295023,1648
105,110,118,97,108,105,100,99,114,101,100,105,0.026899268456792188,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.02682728172337672,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.026778758036485883,1648
100,101,116,97,105,108,115,0,0,0,0,0,0.02669765879324703,1648
99,111,110,116,97,105,110,115,0,0,0,0,0.02660623824850264,1648
105,110,118,97,108,105,100,0,0,0,0,0,0.026526226813806057,1648
118,97,108,117,101,115,0,0,0,0,0,0,0.026453891744613916,1648
112,108,101,97,115,101,0,0,0,0,0,0,0.02638470873786408,1648
