Label,ByteRange0,ByteRange1,ByteRange2,ByteRange3,ByteRange4,ByteRange5,ByteRange6,ByteRange7,ByteRange8,ByteRange9,ByteRange10,ByteRange11,AggregateByteValue
13184,114,100,0,0,0,0,0,0,0,0,0,0,0.019337811337766256
13184,112,97,114,116,121,0,0,0,0,0,0,0,0.019334507512260405
13184,101,114,114,111,114,0,0,0,0,0,0,0,0.019331245175207352
13184,115,101,114,118,101,114,0,0,0,0,0,0,0.019327479239314337
13184,114,101,115,112,111,110,100,101,100,0,0,0,0.019322645754358447
13184,101,114,114,111,114,0,0,0,0,0,0,0,0.019319388158031466
13184,109,101,115,115,97,103,101,0,0,0,0,0,0.01931537616859567
13184,97,117,116,104,101,110,116,105,99,97,116,105,0.019309416062562625
13184,114,101,99,111,118,101,114,97,98,108,101,0,0.019304127037285495
13184,116,114,97,118,101,108,110,111,119,99,111,109,0.019298329033730556
13184,115,101,114,118,105,99,101,0,0,0,0,0,0.019294248940274015
13184,114,101,113,117,101,115,116,0,0,0,0,0,0.019290010956461028
13184,97,117,116,104,101,110,116,105,99,97,116,105,0.019284075371687047
13184,102,97,105,108,117,114,101,0,0,0,0,0,0.019280063187312256
13184,99,105,100,0,0,0,0,0,0,0,0,0,0.01927817386565887
13184,105,112,97,100,100,114,101,115,115,0,0,0,0.0192734072751789
13184,97,99,99,101,115,115,0,0,0,0,0,0,0.01926991616987189
13184,100,101,110,105,101,100,0,0,0,0,0,0,0.019266486405909684
13184,98,117,110,100,108,101,0,0,0,0,0,0,0.019262945128400797
13184,102,111,117,110,100,0,0,0,0,0,0,0,0.019259805642801907
13184,99,111,110,110,101,99,116,0,0,0,0,0,0.019255792525648772
13184,109,116,115,0,0,0,0,0,0,0,0,0,0.019253669640628298
13184,100,114,105,118,101,114,0,0,0,0,0,0,0.019250014478085695
13184,99,111,110,110,101,99,116,105,118,105,116,121,0.019244275211586056
13184,99,111,109,109,117,110,105,99,97,116,105,111,0.019238501951857064
13184,112,114,111,98,108,101,109,0,0,0,0,0,0.019234454093412817
13184,116,114,121,0,0,0,0,0,0,0,0,0,0.019232264130222613
13184,114,101,113,117,101,115,116,0,0,0,0,0,0.0192280605990103
13184,99,111,110,116,97,99,116,0,0,0,0,0,0.019224051139018553
13184,117,115,0,0,0,0,0,0,0,0,0,0,0.019222561384700396
13184,100,105,114,101,99,116,0,0,0,0,0,0,0.01921903340773633
13184,99,111,110,110,101,99,116,0,0,0,0,0,0.019215041712418675
13184,101,114,114,111,114,0,0,0,0,0,0,0,0.019211828605084306
13184,114,99,102,0,0,0,0,0,0,0,0,0,0.01920988216268398
13184,101,116,0,0,0,0,0,0,0,0,0,0,0.019208493856766633
13184,110,111,116,112,114,111,99,101,115,115,101,100,0.019202828733200058
13184,98,117,115,105,110,101,115,115,108,111,103,105,0.019197064924717
13184,101,114,114,115,119,115,104,111,115,116,101,114,0.019192187759482743
13184,101,120,99,101,112,116,105,111,110,0,0,0,0.019187374610991802
13184,101,120,99,101,112,116,105,111,110,0,0,0,0.019182564680726457
13184,106,97,118,97,0,0,0,0,0,0,0,0,0.019180083104202522
13184,108,97,110,103,0,0,0,0,0,0,0,0,0.019177602238830017
13184,99,108,97,115,115,0,0,0,0,0,0,0,0.019174537969382118
13184,100,101,102,0,0,0,0,0,0,0,0,0,0.019172680619929234
13184,102,111,117,110,100,0,0,0,0,0,0,0,0.019169578721414095
13184,101,114,114,111,114,0,0,0,0,0,0,0,0.019166386050276638
13184,105,110,105,116,105,97,108,105,122,101,0,0,0.01916134034051276
13184,99,108,97,115,115,0,0,0,0,0,0,0,0.01915828219682639
13184,99,111,109,0,0,0,0,0,0,0,0,0,0.019156323516926522
13184,104,111,116,101,108,115,0,0,0,0,0,0,0.019152696448123063
13184,102,114,97,109,101,119,111,114,107,0,0,0,0.01914791504503503
13184,115,101,114,118,105,99,101,0,0,0,0,0,0.019143916937291814
13184,115,101,114,118,105,99,101,0,0,0,0,0,0.019139920888602852
13184,108,111,99,97,116,111,114,0,0,0,0,0,0.01913590727069898
13184,102,97,105,108,101,100,0,0,0,0,0,0,0.01913256426032267
13184,108,97,112,115,97,110,103,0,0,0,0,0,0.01912864593407059
13184,115,101,114,118,105,99,101,0,0,0,0,0,0.01912465772378416
13184,105,110,118,111,99,97,116,105,111,110,0,0,0.019119588740707957
13184,114,101,113,117,101,115,116,117,114,108,0,0,0.019114301642068583
13184,104,116,116,112,109,101,109,98,101,114,119,115,0.01913326447935454
13184,110,114,101,113,117,101,115,116,109,101,116,104,0.019127336618486018
13184,103,101,116,0,0,0,0,0,0,0,0,0,0.01912538510182489
13184,115,101,114,118,101,114,101,114,114,111,114,0,0.019119896057496515
13184,102,97,105,108,101,100,0,0,0,0,0,0,0.019116570939674126
13184,108,97,112,115,97,110,103,0,0,0,0,0,0.019112673703435674
13184,115,101,114,118,105,99,101,0,0,0,0,0,0.019108706936255354
13184,105,110,118,111,99,97,116,105,111,110,0,0,0.019103665867836715
13184,114,101,113,117,101,115,116,117,114,108,0,0,0.019098407795290685
13184,104,116,116,112,109,101,109,98,101,114,119,115,0.0191173175676776
13184,110,114,101,113,117,101,115,116,109,101,116,104,0.01911142368071964
13184,103,101,116,0,0,0,0,0,0,0,0,0,0.019109482354089984
13184,104,114,110,113,117,111,116,101,107,101,121,102,0.01910353737711817
13184,105,110,116,101,114,110,97,108,0,0,0,0,0.01909919882716861
13184,101,114,114,111,114,0,0,0,0,0,0,0,0.019096055644851572
13184,117,110,97,98,108,101,0,0,0,0,0,0,0.0190926359393734
13184,109,101,114,103,101,0,0,0,0,0,0,0,0.01908966327395955
13184,97,114,114,97,121,0,0,0,0,0,0,0,0.019086594765551912
13184,120,109,108,0,0,0,0,0,0,0,0,0,0.019084549871140343
13184,116,101,109,112,108,97,116,101,0,0,0,0,0.01908022837809262
13184,101,114,114,111,114,0,0,0,0,0,0,0,0.01907709242234655
13184,116,104,114,111,119,110,0,0,0,0,0,0,0.0190734033785244
13184,105,110,116,101,114,110,97,108,0,0,0,0,0.019069081730011758
13184,97,112,112,108,105,99,97,116,105,111,110,0,0.019063945011737526
